20:42:41.886	1449555	R	M	0.31	0
20:42:42.405	1450075	R	M	0.30	0
20:42:42.933	1450607	R	M	0.23	0
20:42:43.464	1451138	R	M	0.28	0
20:42:43.996	1451669	R	M	0.22	0
20:42:44.598	1452200	R	M	0.22	0
20:42:45.058	1452732	R	M	0.24	0
20:42:45.592	1453263	R	M	0.24	0
20:42:46.113	1453795	R	M	0.29	0
20:42:46.660	1454326	R	M	0.19	0
20:42:47.174	1454858	R	M	0.25	0
20:42:47.717	1455390	R	M	0.23	0
20:42:48.289	1455922	R	M	0.31	0
20:42:48.819	1456452	R	M	0.15	0
20:42:49.301	1456984	R	M	0.24	0
20:42:49.849	1457515	R	M	0.22	0
20:42:50.371	1458046	R	M	0.23	0
20:42:50.893	1458578	R	M	0.25	0
20:42:51.437	1459109	R	M	0.19	0
20:42:51.971	1459641	R	M	0.22	0
20:42:52.570	1460172	R	M	0.23	0
20:42:53.137	1460704	R	M	0.20	0
20:42:53.562	1461235	R	M	0.17	0
20:42:54.095	1461767	R	M	0.28	0
20:42:54.614	1462298	R	M	0.26	0
20:42:55.150	1462830	R	M	0.27	0
20:42:55.682	1463361	R	M	0.21	0
20:42:56.214	1463891	R	M	0.24	0
20:42:56.826	1464423	R	M	0.34	0
20:42:57.300	1464954	R	M	0.27	0
20:42:57.795	1465487	R	M	0.22	0
20:42:58.334	1466018	R	M	0.14	0
20:42:58.884	1466550	R	M	0.30	0
20:42:59.402	1467081	R	M	0.15	0
20:42:59.921	1467613	R	M	0.23	0
20:43:00.491	1468144	R	M	0.26	0
20:43:01.074	1468676	R	M	0.20	0
20:43:01.526	1469207	R	M	0.19	0
20:43:02.053	1469739	R	M	0.21	0
20:43:02.572	1470270	R	M	0.21	0
20:43:03.120	1470801	R	M	0.19	0
20:43:03.644	1471333	R	M	0.21	0
20:43:04.167	1471864	R	M	0.23	0
20:43:04.738	1472396	R	M	0.22	0
20:43:05.262	1472927	R	M	0.29	0
20:43:05.814	1473459	R	M	0.14	0
20:43:06.326	1473990	R	M	0.20	0
20:43:06.840	1474522	R	M	0.27	0
20:43:07.357	1475053	R	M	0.27	0
20:43:07.897	1475585	R	M	0.13	0
20:43:08.414	1476116	R	M	0.15	0
20:43:09.009	1476647	R	M	0.32	0
20:43:09.694	1477179	R	M	0.31	0
20:43:10.017	1477710	R	M	0.21	0
20:43:10.539	1478242	R	M	0.23	0
20:43:11.131	1478773	R	M	0.33	0
20:43:11.644	1479304	R	M	0.32	0
20:43:12.155	1479835	R	M	0.19	0
20:43:12.671	1480367	R	M	0.25	0
20:43:13.196	1480899	R	M	0.14	0
20:43:13.888	1481431	R	M	0.21	0
20:43:14.301	1481962	R	M	0.27	0
20:43:14.811	1482493	R	M	0.29	0
20:43:15.326	1483024	R	M	0.30	0
20:43:15.867	1483555	R	M	0.19	0
20:43:16.380	1484087	R	M	0.16	0
20:43:16.943	1484618	R	M	0.19	0
20:43:17.499	1485150	R	M	0.09	0
20:43:17.986	1485681	R	M	0.19	0
20:43:18.502	1486213	R	M	0.23	0
20:43:19.039	1486744	R	M	0.16	0
20:43:19.616	1487276	R	M	115.59	115
