20:43:19.628	1487316	R	B	100940.75	-1
20:43:19.699	1487366	R	B	100940.75	0
20:43:19.720	1487427	R	B	100942.00	1
20:43:19.788	1487490	R	B	100942.75	0
20:43:19.872	1487539	R	B	100943.00	0
20:43:19.890	1487600	R	B	100944.00	1
20:43:19.959	1487663	R	B	100944.75	0
20:43:20.044	1487724	R	B	100945.00	0
20:43:20.129	1487787	R	B	100947.25	2
20:43:20.134	1487836	R	B	100947.00	0
20:43:20.217	1487897	R	B	100945.00	-2
20:43:20.301	1487960	R	B	100944.50	0
20:43:20.307	1488009	R	B	100941.25	-3
20:43:20.388	1488070	R	B	100941.00	0
20:43:20.472	1488133	R	B	100940.00	-1
20:43:20.492	1488194	R	B	100941.00	1
20:43:20.559	1488257	R	B	100943.00	2
20:43:20.644	1488306	R	B	100942.75	0
20:43:20.669	1488367	R	B	100944.75	2
20:43:20.733	1488430	R	B	100945.00	0
20:43:21.091	1488491	R	B	100945.25	0
20:43:21.097	1488553	R	B	100945.25	0
20:43:21.250	1488603	R	B	100945.25	0
20:43:21.250	1488664	R	B	100944.75	0
20:43:21.251	1488727	R	B	100942.75	-2
20:43:21.251	1488776	R	B	100944.00	1
20:43:21.255	1488837	R	B	100943.75	0
20:43:21.597	1488900	R	B	100943.50	0
20:43:21.597	1488961	R	B	100944.50	1
20:43:21.602	1489024	R	B	100943.25	-1
20:43:21.759	1489073	R	B	100942.00	-1
20:43:21.846	1489134	R	B	100942.50	0
20:43:21.846	1489197	R	B	100942.00	0
20:43:21.849	1489246	R	B	100942.25	0
20:43:21.849	1489307	R	B	100943.25	1
20:43:21.852	1489370	R	B	100943.00	0
20:43:21.852	1489431	R	B	100942.75	0
20:43:21.858	1489494	R	B	100941.50	-1
20:43:21.862	1489543	R	B	100941.75	0
20:43:21.932	1489604	R	B	100942.50	0
20:43:21.956	1489667	R	B	100943.00	0
20:43:22.019	1489728	R	B	100943.75	0
20:43:22.102	1489790	R	B	100944.00	0
20:43:22.185	1489840	R	B	100943.00	-1
20:43:22.192	1489902	R	B	100942.00	-1
20:43:22.273	1489964	R	B	100942.75	0
20:43:22.356	1490013	R	B	100942.25	0
20:43:22.370	1490074	R	B	100943.00	0
20:43:22.446	1490137	R	B	100943.00	0
20:43:22.532	1490199	R	B	100942.00	-1
20:43:22.556	1490260	R	B	100940.50	-1
20:43:22.617	1490310	R	B	100939.50	-1
20:43:22.703	1490372	R	B	100940.25	0
20:43:22.729	1490434	R	B	100940.75	0
20:43:22.791	1490483	R	B	100942.00	1
20:43:22.875	1490545	R	B	100942.00	0
20:43:22.956	1490608	R	B	100944.00	2
20:43:22.962	1490669	R	B	100943.25	0
20:43:23.046	1490732	R	B	100943.25	0
20:43:23.130	1490781	R	B	100944.25	1
20:43:23.136	1490842	R	B	100942.75	-1
20:43:23.217	1490905	R	B	100943.75	1
20:43:23.303	1490966	R	B	100944.00	0
20:43:23.325	1491028	R	B	100943.75	0
20:43:23.387	1491078	R	B	100943.25	0
20:43:23.475	1491139	R	B	100943.50	0
20:43:23.498	1491202	R	B	100943.50	0
20:43:23.559	1491251	R	B	100942.25	-1
20:43:23.647	1491312	R	B	100942.75	0
20:43:23.729	1491375	R	B	100942.25	0
20:43:23.735	1491437	R	B	100940.25	-2
20:43:23.818	1491499	R	B	100941.50	1
20:43:23.835	1491548	R	B	100941.25	0
20:43:23.904	1491610	R	B	100941.50	0
20:43:23.989	1491672	R	B	100944.75	3
20:43:24.011	1491721	R	B	100944.25	0
20:43:24.077	1491783	R	B	100945.25	1
20:43:24.158	1491845	R	B	100945.00	0
20:43:24.244	1491907	R	B	100943.25	-1
20:43:24.259	1491969	R	B	100943.50	0
20:43:24.329	1492018	R	B	100942.50	-1
20:43:24.417	1492080	R	B	100943.00	0
20:43:24.430	1492142	R	B	100943.75	0
20:43:24.502	1492204	R	B	100942.50	-1
20:43:24.587	1492265	R	B	100942.25	0
20:43:24.605	1492315	R	B	100942.00	0
20:43:24.674	1492377	R	B	100940.75	-1
20:43:24.758	1492439	R	B	100941.75	1
20:43:24.780	1492488	R	B	100942.25	0
20:43:24.846	1492550	R	B	100942.50	0
20:43:24.932	1492612	R	B	100943.50	1
20:43:25.108	1492674	R	B	100943.00	0
20:43:25.214	1492736	R	B	100941.75	-1
20:43:25.534	1492798	R	B	100942.75	1
20:43:25.534	1492859	R	B	100944.25	1
20:43:25.537	1492909	R	B	100945.25	1
20:43:25.547	1492971	R	B	100947.00	1
20:43:25.804	1493032	R	B	100946.25	0
20:43:25.804	1493082	R	B	100945.00	-1
20:43:25.807	1493144	R	B	100944.75	0
20:43:25.807	1493207	R	B	100944.50	0
20:43:25.809	1493255	R	B	100943.75	0
20:43:25.967	1493317	R	B	100943.75	0
20:43:25.970	1493380	R	B	100942.75	-1
20:43:25.970	1493441	R	B	100942.75	0
20:43:25.972	1493504	R	B	100943.50	0
20:43:25.974	1493552	R	B	100944.25	0
20:43:25.981	1493614	R	B	100946.25	2
20:43:25.985	1493677	R	B	100946.25	0
20:43:26.045	1493726	R	B	100946.00	0
20:43:26.128	1493787	R	B	100945.75	0
20:43:26.146	1493850	R	B	100945.75	0
20:43:26.217	1493911	R	B	100944.50	-1
20:43:26.303	1493974	R	B	100944.25	0
20:43:26.318	1494023	R	B	100943.75	0
20:43:26.389	1494084	R	B	100943.25	0
20:43:26.473	1494147	R	B	100944.75	1
20:43:26.557	1494208	R	B	100944.00	0
20:43:26.560	1494270	R	B	100943.75	0
20:43:26.644	1494320	R	B	100943.25	0
20:43:26.728	1494381	R	B	100943.00	0
20:43:26.736	1494444	R	B	100943.00	0
20:43:26.813	1494493	R	B	100942.25	0
20:43:26.902	1494554	R	B	100942.00	0
20:43:26.910	1494617	R	B	100942.25	0
20:43:26.989	1494678	R	B	100943.50	1
20:43:27.076	1494740	R	B	100945.00	1
20:43:27.078	1494790	R	B	100945.75	0
20:43:27.158	1494851	R	B	100944.00	-1
20:43:27.244	1494914	R	B	100943.75	0
20:43:27.249	1494963	R	B	100943.25	0
20:43:27.330	1495024	R	B	100943.75	0
20:43:27.416	1495087	R	B	100945.75	2
20:43:27.435	1495148	R	B	100945.50	0
20:43:27.504	1495211	R	B	100945.50	0
20:43:27.586	1495260	R	B	100944.75	0
20:43:27.604	1495321	R	B	100944.75	0
20:43:27.674	1495384	R	B	100944.50	0
20:43:27.757	1495433	R	B	100944.00	0
20:43:27.778	1495494	R	B	100943.75	0
20:43:27.845	1495558	R	B	100942.00	-1
20:43:27.929	1495619	R	B	100942.00	0
20:43:28.018	1495682	R	B	100943.00	1
20:43:28.020	1495730	R	B	100941.75	-1
20:43:28.102	1495792	R	B	100942.75	1
20:43:28.187	1495855	R	B	100944.00	1
20:43:28.200	1495916	R	B	100943.00	-1
20:43:28.275	1495979	R	B	100944.25	1
20:43:28.357	1496028	R	B	100945.75	1
20:43:28.376	1496089	R	B	100944.75	-1
20:43:28.445	1496152	R	B	100946.25	1
